Hour,Load (kW)
179,710.8791028992499
180,679.49311510275
181,655.9084763065001
182,598.3532533530002
183,563.1652142644999
184,526.177707517
185,481.6723202850001
186,490.99429323025
187,510.20847558550014
188,472.6912461705001
189,457.85937399299996
190,443.08740198825006
191,393.8232293207501
192,365.29200896224995
193,363.18376724524984
194,363.47957728325
195,368.25183682950006
196,374.18610526774995
197,398.3870721117498
198,456.2927548902501
199,543.6118909384998
200,669.2950641080001
201,681.1021746014999
202,667.4223480995
203,680.5700981885
204,660.59390554275
205,650.0103325872502
206,601.4058742944997
207,566.9788140250002
208,529.8477677669999
209,474.35651836099964
210,474.7074761237501
211,488.8686217402502
212,443.94977000824986
213,430.49618357200006
214,414.6531970352501
215,365.0006282132501
216,345.66010362900005
217,346.57730349149995
218,347.5167221272501
219,352.8861525335
220,356.1563152507499
221,371.6619320575001
222,412.8044958490001
223,498.33080282000003
224,621.5080072572499
225,640.6760757647502
226,651.9184636837502
227,674.5832929642501
228,658.4231940069998
229,647.7290916410002
230,598.173546066
231,565.27912301975
232,530.5026565302501
233,473.05395347074983
234,476.24373901250004
235,487.74273358349996
236,439.1027922474999
237,420.0893420107499
238,409.4201316890001
239,361.93469888250013
240,341.9935850024999
241,339.24029088374994
242,341.6704539300001
243,343.7042209567501
244,346.80299995224993
245,363.93737269799993
246,403.073952045
247,492.71677128324984
248,598.6371498397501
249,626.12601758325
250,637.319497261
251,660.52004475575
252,646.8672195462501
253,637.182864326
254,608.5430738232501
255,578.8339535677501
256,549.64423255975
257,502.5792924605001
258,497.8560761794999
259,500.5981811639998
260,457.68493689974997
261,441.9529814675002
262,427.6805759874998
263,370.89444284924997
264,355.11359106749995
265,363.434936934
266,364.29705418674996
267,366.13795963075006
268,371.2412444235
269,387.10881352475
270,424.84007750325014
271,523.6272258842499
272,642.7154020017499
273,659.4907849690003
274,675.1074833552498
275,701.24028178725
276,685.258219612
277,671.25013454025
278,612.76542376175
279,573.3990518669999
280,540.9053823437498
281,491.32276432624974
282,495.7703284525
283,509.79403029275
284,467.71701330275005
285,455.5342941837501
286,445.3199703685
287,389.0690219337501
288,384.36315002224995
289,431.96425921975015
290,374.43200120124993
291,346.52888413249997
292,350.7909532702501
293,362.83718130175
294,363.73808267874983
295,391.29430787624995
296,474.07516614124995
297,423.66886359775
298,362.44115687349995
299,347.1409691334999
300,344.98263413825
301,347.8679006832499
302,347.21869976824996
303,342.33371211199983
304,335.69862707924995
305,335.74519138849996
306,386.3970631817499
307,422.63709470425
308,429.63123148600005
309,439.843240283
310,436.4754890382499
311,379.51105885524987
312,370.7249900695
313,331.60923196025004
314,315.0089756860001
315,319.24513865100005
316,320.71364244875
317,343.69880478575
318,360.0577871305001
319,372.4695950264998
320,445.3812823539999
321,390.2932081215001
322,350.60279421824987
323,332.4294383902499
324,326.79191373925005
325,319.89779644500004
326,312.0044673077499
327,310.413081568
328,309.8062654427499
329,309.3489472547501
330,359.77573242924984
331,399.16853481025015
332,396.50531597275
333,401.24924383350015
334,400.96023120549995
335,361.14807163174976
336,340.23441571175005
337,320.53291802224993
338,402.44004102900004
339,405.10096805449996
340,411.45921174100005
341,436.2919138514999
342,496.1232423684998
343,580.6813825204998
344,709.6971323192497
345,721.4625648167504
346,709.6809320135001
347,723.3339063652498
348,696.1559315182498
349,680.4940920087503
350,622.9490528209998
351,584.5958949010001
352,551.55104704725
353,498.25587810549973
354,507.33029964300005
355,522.21364870275
356,481.19437034025
357,469.69691008899986
358,458.15524939725003
359,401.18990882799994
360,374.75555892000006
361,382.0727866337499
362,382.73784063575
363,389.28535416475006
364,396.2710707555
365,423.3373820382499
366,492.20924667825
367,591.1720365822499
368,728.57402007025
369,733.2978448857501
370,712.7502695720002
371,710.987701045
372,686.280917132
373,667.7365659717502
374,610.629758903
375,572.71467453325
376,538.8103840389999
377,485.3371155574998
378,490.90204943449993
379,507.5164780974999
380,464.1601170952502
381,448.95785824924997
382,437.10955670175
383,384.19219293649985
384,366.7589145577501
385,370.18318662925003
386,377.4072538812501
387,385.01712033949997
388,391.5607780380001
389,419.09499210550007
390,478.90604063199993
391,567.61217865175
392,708.6938744845
393,731.2206090964999
394,728.1353353225
395,742.1536593015
396,719.94877247125
397,702.12434947375
398,645.8047505995002
399,603.5922477250002
400,566.0965415725
401,513.9885837112499
402,524.2196867977499
403,550.49341602175
404,512.93701779525
405,498.11400917624997
406,481.913916141
407,425.93698703100017
408,396.30520352425003
409,395.2283968385
410,398.5728346875001
411,407.37275739675
412,414.20987074749996
413,440.11626435250014
414,501.2771360165
415,591.0248139162499
416,718.2753131344996
417,728.1589921950002
418,714.3254292519998
419,723.1223108052496
420,690.74586086525
421,665.09200211175
422,605.4844263640001
423,564.8306091970001
424,528.9626053717501
425,477.71158917125
426,484.0666844207499
427,497.63304030524995
428,457.3269230595001
429,445.6500085135
430,436.726052017
431,386.63865943725
432,360.87923459699994
433,361.4892991620002
434,363.832590492
435,373.6988244060001
436,381.92837129200007
437,411.8249990527501
438,467.0956236009999
439,554.8762091287498
440,685.0500045067498
441,684.0296359549998
442,682.1666026405001
443,688.9850054902498
444,665.7601569755
445,651.5370173965002
446,599.7319456984999
447,565.0743401542501
448,532.8660342155002
449,478.50785009974993
450,465.0665347162502
451,491.38970357449995
452,447.28647482149995
453,427.41242273550006
454,413.6227536389999
455,369.77455181724986
456,352.46184761899997
457,376.5092901767499
458,310.7870983440001
459,293.7485729572501
460,294.35200922475013
461,305.4515207727501
462,308.34022687674997
463,337.8975017395001
464,412.53907951124995
465,354.31056089625
466,309.243946761
467,302.7193736207501
468,311.83779935625
469,322.83879854849994
470,322.12994775
471,314.2565637787499
472,309.8851750627501
473,309.03628701825
474,335.26014777525
475,385.64701686525007
476,386.06158267725004
477,387.72679890874997
478,375.55368268375
479,327.6226983222499
480,312.3165039959999
481,289.06018219775
482,269.41045089999994
483,266.525165777
484,266.41633545475
485,283.10888619724994
486,292.02949717825
487,305.43839534099993
488,361.2437583709999
489,296.1654880469999
490,277.699975358
491,277.61696451649993
492,285.54937556125003
493,287.92831609975
494,285.797282828
495,285.88082153575004
496,289.870014036
497,285.9853611640001
498,310.33531836575
499,358.45414109050006
500,351.58421299950004
501,346.19135614950017
502,333.4867929785
503,291.9457952095
504,278.4608009359999
505,264.7754434749999
506,342.27985729474995
507,345.2702628027501
508,354.4016608579999
509,372.80471399700014
510,410.64085004274983
511,497.91218013125
512,621.5740946652501
513,629.4407815462503
514,654.0256090255001
515,675.44985740225
516,656.1484124145
517,643.9524802957498
518,594.6248344772499
519,555.5019197872501
520,522.0012289809999
521,469.9898107427501
522,453.19810385349973
523,495.6398265517498
524,451.46689043450004
525,434.84734898600004
526,416.57807124374983
527,368.3518405897501
528,348.00685304425
529,345.79139703175
530,344.84616640999997
531,348.15323960825015
532,354.8695881104999
533,367.69036274149994
534,405.046996568
535,504.3843949557501
536,624.9361211862499
537,630.6514849184999
538,661.3965974837498
539,684.7747009585003
540,673.92641067575
541,662.62398651425
542,612.3499776744998
543,581.9811682452499
544,546.4677116185
545,488.83301531874986
546,466.19001023025027
547,501.0841713780001
548,452.91389213875004
549,437.093520472
550,426.425447177
551,371.61782546574995
552,353.9285813127501
553,356.47655785099994
554,357.8148044137499
555,367.00998100124986
556,374.08504207975005
557,397.2915102535001
558,439.473685039
559,532.7465729520001
560,667.093917209
561,663.6633574442501
562,669.24041933125
563,683.3196701004999
564,666.9291800947502
565,658.6799314020002
566,605.862493267
567,569.714287263
568,535.0389121627501
569,476.03773347674985
570,453.18635114425
571,492.5235987177499
572,452.3282968264998
573,435.6453876502501
574,424.0042613707501
575,374.57750604924996
576,354.36739710624994
577,358.31581982449995
578,355.99630352850005
579,365.18226285850005
580,370.77703303025
581,400.0355901749999
582,454.7856697307501
583,544.8105413894998
584,674.9902894117499
585,668.1487175554998
586,674.3774068585
587,689.6282050957498
588,661.6765167777501
589,648.69725791075
590,596.38042393075
591,557.852953434
592,526.1344666855
593,475.9596923304997
594,453.45457724824996
595,491.7565970547499
596,447.032224865
597,431.1239983074998
598,418.66788315499986
599,372.38015222225
600,350.96231090675
601,351.09145459000007
602,353.60496137100006
603,360.04926676124995
604,366.69853468900004
605,390.4983597150002
606,440.61850510174986
607,533.18888370975
608,658.9548836795002
609,660.0560857040001
610,666.3505523332502
611,669.68813918475
612,656.3393643602502
613,644.5664460740002
614,591.2120413727499
615,559.4927103014999
616,527.9833700585001
617,468.4870214982499
618,447.98720536899987
619,483.97782013899996
620,440.0256419844998
621,423.13465744625
622,409.3211080915
623,366.36578675075003
624,343.648647451
625,358.98232532000003
626,291.96395687225
627,280.7305982184999
628,280.756988582
629,286.90286491849986
630,289.721346825
631,323.16175268600006
632,382.86821173675
633,326.69061758000004
634,298.71815558125
635,300.6952324457499
636,307.8749537524999
637,315.8786570537501
638,317.9572270842499
639,312.9612208717499
640,301.55621004449995
641,297.88889288750005
642,322.38180914899993
643,384.54253904325
644,390.2370311655
645,394.12612190425006
646,378.29208656175
647,330.57377965999984
648,314.60451709574994
649,294.39978384775003
650,267.74059215899996
651,268.06658494225
652,272.2885174214999
653,282.55034615625004
654,289.00837062474994
655,300.90732465124995
656,362.1836722447499
657,293.93412479725
658,285.1888294432499
659,280.77172841724996
660,286.076132403
661,289.53919311525
662,294.6726839674999
663,293.80232825925003
664,291.1796863997499
665,291.25869572725003
666,313.8943196139999
667,376.90097734649993
668,368.20900868325003
669,360.6257971342499
670,350.4540637275001
671,303.78415995674993
672,292.0875782305
673,280.7321971395
674,359.7847544112502
675,366.9324253047499
676,369.38907900624986
677,388.03045111824997
678,432.0129994272499
679,519.9981926265
680,642.8050785872499
681,642.8617616517502
682,669.7835139964998
683,695.9854771632499
684,683.46608123375
685,671.2447797667501
686,618.91688117075
687,586.1932918400001
688,550.3547793742499
689,489.65112762025007
690,467.0369987595
691,501.75385476725
692,455.26102051825
693,441.3525172614999
694,431.0388353029999
695,374.3725194475001
696,356.1735462392499
697,363.12582800200005
698,373.68232934775
699,379.43842800175025
700,387.6979034895001
701,411.1560241864999
702,461.22693878375003
703,549.3641156802498
704,687.5563956082501
705,677.9896243990004
706,687.09538825225
707,702.7024156642499
708,679.7194924995
709,663.8985614395002
710,610.0728981457502
711,572.74058430425
712,539.8325305695001
713,489.3478135514998
714,452.30278773624985
715,506.08966146750004
716,462.48717875575
717,450.0655113107503
718,435.2200978047501
719,381.32418515225
720,360.5314574590002
721,363.0898242735
722,369.72666482225
723,374.37121647699996
724,383.00767494725005
725,410.3687282035001
726,468.9850330135
727,548.66252317025
728,674.02130164075
729,671.7842587532497
730,677.3063447127503
731,690.3768858759997
732,666.8977164812499
733,651.8899039137499
734,597.0435110707499
735,559.84242459825
736,525.85598186725
737,471.9158468625
738,432.3714941274997
739,484.97308678225
740,441.811860971
741,429.2487382110002
742,414.8009902725001
743,369.2473609545
744,350.3300429544999
745,347.663889712
746,350.4512864120002
747,357.1255202970001
748,365.49954212225003
749,398.24902623800006
750,459.15853764050007
751,541.3241246120001
752,673.0712817710004
753,674.1850422834999
754,695.4704052385002
755,712.4405588605002
756,692.0458886937497
757,674.8977582275003
758,613.94271853925
759,578.9023680809997
760,546.3388284199999
761,496.37219071324995
762,462.4613438280001
763,516.51104245275
764,471.4393770707498
765,455.68748374450007
766,439.3526781042499
767,379.6727287575001
768,371.82355856949994
769,370.718936418
770,373.225254024
771,377.89336022574986
772,384.1866184414999
773,405.70622107575
774,448.2847905390001
775,538.31254005125
776,683.3445002745
777,670.1863517270002
778,685.9947507735
779,708.1808926134999
780,685.2883818802502
781,669.3685341365001
782,613.1826018645
783,578.42178954775
784,544.3675936175
785,489.96754457475
786,455.5214507024998
787,510.14337865175
788,469.65948357549985
789,457.6650597557501
790,448.104956363
791,391.79536913624986
792,368.1758488965001
793,412.7031922345001
794,345.2926798305001
795,316.8432884805
796,318.94698703100016
797,333.53820559400003
798,333.73962496599995
799,362.0736058197501
800,439.19658187750014
801,376.95820469475
802,337.18210433700006
803,333.83455663775004
804,336.13714464799995
805,339.6221208054999
806,342.5817730730001
807,332.76061023274997
808,327.24231408975
809,325.20193600675
810,329.0418791685001
811,405.26387540425
812,405.29433542025004
813,410.81099702225026
814,404.8857822675001
815,348.378045241
816,334.1326926972499
817,310.28974841
818,294.6139017295
819,297.90583558899993
820,302.25524821625004
821,322.69700119375005
822,338.6908665015
823,353.029184247
824,415.4944258317503
825,355.62055909174984
826,346.13290791674984
827,338.942224668
828,335.30346844575
829,331.75619322125
830,315.98291296149995
831,298.42553106875
832,298.52739374850006
833,294.87289326775004
834,302.1040163785
835,382.85259851475024
836,383.8010867997499
837,382.4489129857501
838,379.10736270200005
839,330.32321831825
840,320.697853584
841,313.17817067
842,392.25256790550003
843,394.86716312825
844,400.26178158225
845,420.4489652092501
846,464.669865684
847,557.2035629594998
848,706.8474403957501
849,665.14552505775
850,693.6323335812501
851,714.35221889925
852,694.4533729214999
853,680.8202786295002
854,625.2734223982501
855,594.4080698537501
856,558.0892845672502
857,504.71140508500014
858,469.48754498524977
859,518.45822146775
860,470.9814081782499
861,455.6134347027499
862,439.26256945
863,385.381788346
864,368.5596167900001
865,373.12151784099996
866,374.0485180594999
867,381.17383191200025
868,385.06896565824985
869,406.80497616525
870,460.28404669725
871,546.8621383444998
872,687.8082902812502
873,661.2991456957501
874,691.1838097990002
875,705.6080722507502
876,688.1202006367498
877,669.5581902277503
878,608.5363315570002
879,570.5072169815
880,539.4752900682499
881,483.02912405575006
882,443.114562033
883,506.05028812349997
884,461.45134692199997
885,446.1439200115001
886,432.3486090870001
887,376.3245804612499
888,356.5092711535
889,354.52522765675
890,359.1873614597499
891,362.1646639715
892,369.452545448
893,388.54517336175
894,424.96622487474997
895,520.5253842387499
896,652.9903496722499
897,634.3619637312501
898,673.8775787737501
899,699.6969114049999
900,679.26887001775
901,666.6193581985
902,610.7683523559999
903,577.4536029355002
904,541.838937059
905,488.8049298607498
906,446.4233032512498
907,506.8600559140001
908,463.78079291924996
909,450.32357879325
910,438.00752685199996
911,381.24640227675
912,361.64589329124993
913,364.94535258699995
914,368.74264998300004
915,371.9378049607501
916,375.9213271955
917,397.5481391927499
918,437.042822678
919,533.1444233347501
920,668.6371377895
921,654.6346499000001
922,680.2585511445
923,696.07247925925
924,677.5775633007498
925,663.61200769975
926,606.23874783525
927,572.89447301825
928,543.3580456774998
929,489.0903123025002
930,442.7876951055002
931,503.76880764474976
932,456.4169420259999
933,439.866398446
934,426.75540014175
935,373.67241082325
936,352.0020195639999
937,353.1573903314998
938,355.98254672900003
939,365.0405244325
940,375.52752330024987
941,401.47935826825005
942,449.98983434650006
943,539.4225613952501
944,666.5533194979997
945,650.4132745684998
946,681.5060157849999
947,706.938093696
948,690.4049218017501
949,679.5302787672503
950,624.93224726575
951,592.5211561394999
952,555.84563159425
953,497.951545873
954,450.0006232487502
955,505.73558476249974
956,460.0428816252501
957,442.76250001349996
958,432.41986661849995
959,375.8126351705001
960,359.08473543774994
961,377.3621664634999
962,312.8871847225001
963,303.81056461700007
964,307.27542359875
965,314.30845055725
966,319.06824660149994
967,350.35587249225006
968,408.6797513237499
969,340.1776747104999
970,324.93956499175
971,326.478237766
972,330.83936941624995
973,336.56615739774986
974,338.728288999
975,330.23176227874995
976,328.15585921225
977,324.67966771949995
978,321.13505382299996
979,390.7967954662499
980,405.97637586500014
981,410.041584255
982,395.8473726867501
983,336.04686113975004
984,323.5216570129999
985,312.6879096682501
986,283.83583048849994
987,281.63633721175006
988,284.0324201915
989,287.48660046825006
990,295.913456443
991,326.1512745397499
992,380.79496800500004
993,301.19242935575
994,298.74295076749996
995,296.1776906127499
996,300.27952762625
997,298.08073809624995
998,294.1630363484999
999,289.23688650425
1000,290.26866552375003
1001,286.1168785712501
1002,280.9227367314999
1003,353.01858242400016
1004,366.3371219845
1005,366.217401078
1006,346.105493535
1007,297.96736161975
1008,290.0330634457499
1009,284.44796317349983
1010,364.63100756600005
1011,363.9818790932499
1012,368.2695734267499
1013,385.69320931850007
1014,421.23408094174994
1015,521.087844578
1016,645.5489508229999
1017,631.7002505232498
1018,677.2650257445001
1019,710.446897487
1020,699.2183830070002
1021,699.1739866815001
1022,647.6185336712498
1023,615.5883252190001
1024,570.6948960097499
1025,506.83402853624983
1026,450.9919897534999
1027,488.74226543749995
1028,451.3854062820001
1029,438.995092957
1030,429.41279703899994
1031,371.633814466
1032,355.490606155
1033,359.11360746199995
1034,364.5779040505
1035,367.8233984967499
1036,375.3181959675
1037,395.1590509582499
1038,438.929966553
1039,524.869693508
1040,653.1016532955001
1041,640.4153954510002
1042,675.8146811627498
1043,698.23902114725
1044,679.3611932967502
1045,665.0401181715
1046,604.3140282610001
1047,563.858954473
1048,531.23712041875
1049,472.77224889174994
1050,431.8615876740002
1051,483.4630061952499
1052,453.8720729604998
1053,436.44296607999985
1054,421.74451576075
1055,368.7482901859999
1056,352.826971994
1057,349.84821032875
1058,352.88489228174996
1059,358.9060918649999
1060,364.5307120057501
1061,384.45202631099994
1062,427.00013317400004
1063,515.7922476112499
1064,629.9255284149997
1065,622.26168658175
1066,655.64631402175
1067,674.5197715370002
1068,652.9555020820001
1069,642.0954484735003
1070,586.3238816527498
1071,553.6853362042501
1072,518.22092938625
1073,466.99950458675016
1074,421.758426061
1075,466.84309498950006
1076,436.69744022525003
1077,423.58607626100024
1078,405.6750602215001
1079,363.30604150700015
1080,341.86181047149984
1081,338.4822362195
1082,338.5788977254999
1083,339.8992915265
1084,343.76396171825
1085,358.06965642924996
1086,396.40410312250015
1087,490.5663844374999
1088,596.8011689592499
1089,590.4621466744999
1090,635.2230869914999
1091,666.9276969814998
1092,669.98587196675
1093,673.4593625312499
1094,626.3475396957499
1095,590.468553705
1096,555.0153543355001
1097,492.864765314
1098,438.4714422545002
1099,476.98365372700005
1100,439.35503159249976
1101,416.5769028199999
1102,404.21355851899995
1103,361.23810136925
1104,339.47420900175007
1105,338.59945874299996
1106,339.35572539199995
1107,340.74885790524996
1108,347.14973157749995
1109,364.6180770005001
1110,397.4109853422499
1111,492.95612493699997
1112,594.0518534164999
1113,615.2652507250001
1114,681.78679951425
1115,727.6500743642499
1116,720.4646988580001
1117,719.2163910197498
1118,669.3801624487501
1119,628.35590116025
1120,576.5174022235
1121,503.71428234725
1122,449.261240312
1123,487.071036939
1124,446.4348057069999
1125,429.12331845625005
1126,415.62930732350003
1127,364.4367948427501
1128,347.11867888125
1129,354.49804033799984
1130,293.9131410895
1131,287.6525454097501
1132,289.89607890075007
1133,296.54014817975013
1134,301.14213695125
1135,335.7204007802499
1136,373.2566093185001
1137,317.8354182779999
1138,308.2791006394999
1139,309.354097356
1140,316.03259832925005
1141,323.07376433749977
1142,326.81676282575
1143,319.96286641274986
1144,315.4148507317499
1145,318.09801656900015
1146,310.86707696625007
1147,380.5321166687501
1148,397.2378678994999
1149,401.09610707075
1150,384.9841974045
1151,334.5194732707499
1152,316.89015784099985
1153,295.7466038595
1154,271.68146869525003
1155,270.70695211674996
1156,274.78576316650003
1157,284.91626248875
1158,293.02461383599996
1159,306.73719904625
1160,353.0337707927501
1161,282.21456235024993
1162,284.18249665600007
1163,282.16827417375004
1164,290.70885735624995
1165,292.469180553
1166,287.96040257949994
1167,286.36588893075
1168,285.5767853509999
1169,287.73082594975017
1170,278.077449761
1171,345.07341638149984
1172,353.46458538650006
1173,348.9191650370001
1174,333.9304974647501
1175,292.07070412799993
1176,277.26379374774996
1177,263.6722037579999
1178,340.51449484050005
1179,341.7306644715
1180,347.2290949682499
1181,362.4040727725
1182,399.123267028
1183,491.31665277949986
1184,590.4559949897501
1185,602.2935284927499
1186,647.6267973704998
1187,672.2922448392502
1188,655.15957927125
1189,646.33213534375
1190,592.1157037615
1191,559.3624006332501
1192,523.6424959057499
1193,469.33296221049994
1194,426.1476716390001
1195,472.8402496977499
1196,445.56380778225
1197,428.11699506025013
1198,415.29760885574996
1199,364.11918949275
1200,344.68443298775
1201,342.78637126875
1202,343.02292425549996
1203,344.7031613205
1204,347.3434092082499
1205,363.4100957809999
1206,401.9065715222499
1207,496.40425576075006
1208,589.70568972425
1209,601.2476847590001
1210,642.3601431145001
1211,667.9879796330002
1212,654.5261358387502
1213,647.6005804140001
1214,601.3948015624997
1215,580.8035614257502
1216,564.45833917475
1217,503.1459125402502
1218,453.61756405474995
1219,485.6020330939998
1220,447.25308327174986
1221,424.17130350699995
1222,412.9955336570002
1223,361.6064237727501
1224,348.3287688255001
1225,346.36439045574997
1226,349.1543670125
1227,351.3212046324999
1228,358.0938110835
1229,374.08890277674993
1230,409.73993963099997
1231,506.5834554337499
1232,604.94228920475
1233,617.00859858325
1234,673.9355883379999
1235,710.7780315867501
1236,702.6020343179997
1237,695.6763793790004
1238,646.9939069574999
1239,624.9611496702502
1240,591.210220418
1241,527.35222934825
1242,475.152142186
1243,507.0979980107503
1244,458.4348545122502
1245,433.24047421349997
1246,415.89328765324984
1247,365.5447623895
1248,344.735476386
1249,342.20819513875006
1250,344.71950883675004
1251,349.74231087874995
1252,354.3322206649999
1253,369.7589719767498
1254,406.5653963482501
1255,499.31277303250005
1256,591.098979632
1257,607.620093153
1258,660.1231062474999
1259,693.7095390750001
1260,691.2928480505002
1261,692.1961222305
1262,653.7353158982501
1263,630.31803529175
1264,603.9717476155
1265,549.4914616152499
1266,493.16486005049995
1267,490.71505524174995
1268,462.3648953834998
1269,431.5585190127501
1270,415.86440664175007
1271,362.87372898825015
1272,343.47825953324997
1273,339.9681483642501
1274,339.68723482200005
1275,341.0846724647499
1276,347.402274905
1277,363.02215318325
1278,394.0104662015
1279,491.1937551644999
1280,577.65844353175
1281,597.7710110855
1282,647.1973811892501
1283,693.3976181552496
1284,696.8543891697501
1285,705.90408602725
1286,663.4921464309996
1287,631.4528113167498
1288,586.8537602207502
1289,517.5161308185
1290,463.38481285575006
1291,467.711987187
1292,447.10328348149983
1293,421.62712207050004
1294,407.6935176087501
1295,361.49452398449995
1296,341.9794215639999
1297,349.8970437634999
1298,282.77884320275007
1299,273.6849219559999
1300,277.33433382850006
1301,286.386212164
1302,289.572775601
1303,331.4148447157499
1304,359.931900455
1305,317.16205452449987
1306,304.7403553837499
1307,306.84860174050016
1308,324.7230834094999
1309,344.6370595487499
1310,359.04747374500005
1311,358.87585066049996
1312,349.84533903474994
1313,344.24762493425004
1314,331.93215978049994
1315,367.116894753
1316,401.6631743547501
1317,398.89735039100015
1318,377.90781535474997
1319,325.25243945650016
1320,306.31303272324993
1321,283.6781713985
1322,255.05609462949997
1323,255.52475694875008
1324,258.9649690279999
1325,267.57926698025005
1326,273.6762250179999
1327,299.16748799324995
1328,327.36551478024984
1329,272.17860958325014
1330,276.25037007875005
1331,271.9481649685
1332,274.7052254102499
1333,277.68798918675003
1334,276.8153578795
1335,270.34683654874993
1336,269.55904910725
1337,265.70156064225006
1338,263.56650141100005
1339,310.57018105224995
1340,347.9472490969998
1341,350.65119615525003
1342,333.07812897200006
1343,291.74676600000004
1344,278.22062194500006
1345,265.19732255549997
1346,342.5430436425
1347,343.25775819949996
1348,350.2380425737501
1349,364.38799654675
1350,402.68454104924996
1351,497.517868499
1352,573.2000727902499
1353,607.09326888475
1354,648.9169480539999
1355,670.71922129075
1356,654.3276140972498
1357,654.2013246162501
1358,613.0875948554999
1359,592.5478435367501
1360,593.5981511965001
1361,528.7106326797499
1362,469.4301150632498
1363,473.4665923272498
1364,433.57590639400007
1365,408.08224723475007
1366,400.07312357025
1367,361.1250436524999
1368,341.86346310025
1369,340.6210544145
1370,341.5207940717501
1371,342.75159809950003
1372,348.1362916112499
1373,368.9442877200001
1374,410.9385276025
1375,500.16500948075
1376,577.41174485
1377,638.19172282025
1378,678.2425229190001
1379,706.3909569934999
1380,700.68362438725
1381,703.7440610027502
1382,694.8853136672499
1383,678.9283337779999
1384,652.7470503050001
1385,575.6052652039998
1386,509.9338790307499
1387,508.38030681949994
1388,491.47623851674973
1389,416.7316279655001
1390,390.27672737450007
1391,359.02796457299996
1392,341.51067744274985
1393,336.8822434535
1394,336.7524427077499
1395,341.1377618275
1396,344.0099770267501
1397,361.90324653999994
1398,399.55022160025015
1399,493.6625165135
1400,570.5923710937501
1401,635.1494378767501
1402,681.0986065357499
1403,708.2793483019999
1404,689.2365337585001
1405,669.1808517500002
1406,613.6740840549998
